Outcome,M_Audio,SD_Audio,M_Silence,SD_Silence,Cohen_d,p_raw,p_holm
Accuracy,4.55,1.06,4.64,1.19,-0.074,0.6114,1
SSSQ_Engagement,3.73,0.69,3.54,0.74,0.427,0.0333,0.1997
Alert,2.42,1.28,2.64,1.08,-0.207,0.2618,1
Active,2.94,1.09,2.94,0.93,0,1,1
Valence,5.97,1.55,5.82,1.57,0.121,0.5039,1
Arousal,3.91,2.01,3.88,1.67,0.017,0.9218,1
